Model,Accuracy,F1-Score,QWK,MAE,Params (M),Inference (ms/img)
Resnet50,0.9056,0.9078,0.9091,0.1000,23.51,8.32
Mobilenetv2,0.8667,0.8702,0.8938,0.1333,2.23,3.07
Freshlitenet,0.9278,0.9298,0.9401,0.0722,3.85,3.09
